Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2021-06-30,133.5020294189453,121.01641845703125,344.68316650390625,259.9818420410156,19.933557510375977,400.07806396484375
2021-07-01,133.80419921875,121.3683090209961,351.3049621582031,260.65362548828125,20.142330169677734,402.29315185546875
2021-07-02,136.42628479003906,124.15657806396484,351.6123046875,266.4598083496094,20.416385650634766,405.3680419921875
2021-07-06,138.43426513671875,125.08089447021484,349.70904541015625,266.4693603515625,20.627147674560547,404.629638671875
2021-07-07,140.91990661621094,125.36238098144531,347.43896484375,268.6479187011719,20.30152702331543,406.05963134765625
2021-07-08,139.62347412109375,123.94495391845703,342.64105224609375,266.23907470703125,19.83414649963379,402.75103759765625
2021-07-09,141.4462432861328,124.41526794433594,347.3695983886719,266.73809814453125,19.98113441467285,407.0503234863281
2021-07-12,140.8516387939453,125.8594741821289,350.085693359375,266.1430969238281,20.441795349121094,408.5083923339844
2021-07-13,141.96287536621094,126.22225189208984,349.0250549316406,269.655517578125,20.18019676208496,407.11578369140625
2021-07-14,145.38426208496094,127.10989379882812,344.6038513183594,271.1239318847656,19.773099899291992,407.7232971191406
2021-07-15,144.7311553955078,125.88870239257812,341.46148681640625,269.7035217285156,18.9008731842041,406.3307189941406
2021-07-16,142.69395446777344,125.8540267944336,338.190185546875,269.4349365234375,18.098400115966797,403.14361572265625
2021-07-19,138.8533935546875,123.4830551147461,334.0168762207031,265.8455810546875,18.715017318725586,397.1900939941406
2021-07-20,142.45997619628906,125.1002197265625,338.685791015625,268.0625915527344,18.547847747802734,402.88189697265625
2021-07-21,141.72891235351562,126.42794799804688,343.2160339355469,270.0586853027344,19.34309196472168,406.1438293457031
2021-07-22,143.0935821533203,127.29275512695312,348.1328430175781,274.6076354980469,19.526460647583008,406.9942626953125
2021-07-23,144.80914306640625,131.8459014892578,366.57098388671875,277.995361328125,19.490585327148438,411.1814270019531
2021-07-26,145.2283172607422,132.85693359375,369.2176818847656,277.40032958984375,19.227495193481445,412.1907958984375
2021-07-27,143.06436157226562,130.7406768798828,364.608154296875,274.991455078125,19.141788482666016,410.3122253417969
2021-07-28,141.3195343017578,134.8978271484375,370.03057861328125,274.6844787597656,19.435771942138672,410.1440734863281
2021-07-29,141.96287536621094,134.58412170410156,355.2008056640625,274.9530944824219,19.59423065185547,411.84503173828125
2021-07-30,142.17733764648438,133.54234313964844,353.1983337402344,273.42718505859375,19.431791305541992,409.84490966796875
2021-08-02,141.8459014892578,133.6692352294922,348.88623046875,273.3409118652344,19.68192481994629,408.98504638671875
2021-08-03,143.63946533203125,134.43792724609375,348.1824035644531,275.548095703125,19.746694564819336,412.3124084472656
2021-08-04,143.2397918701172,133.93785095214844,355.79559326171875,274.962646484375,20.204118728637695,410.2841491699219
2021-08-05,143.34701538085938,135.05392456054688,359.81036376953125,277.85137939453125,20.565866470336914,412.8824462890625
2021-08-06,142.6636505126953,134.54544067382812,360.34564208984375,277.79388427734375,20.29579734802246,413.564697265625
2021-08-09,142.61488342285156,135.70960998535156,358.4621887207031,276.70941162109375,20.225040435791016,413.2283935546875
2021-08-10,142.13653564453125,135.6045684814453,357.9862976074219,274.8955383300781,19.867284774780273,413.7423400878906
2021-08-11,142.39035034179688,135.0812225341797,356.8265075683594,275.385009765625,19.631103515625,414.7703857421875
2021-08-12,145.34825134277344,135.98814392089844,359.49310302734375,278.12969970703125,19.836389541625977,416.013427734375
2021-08-13,145.55325317382812,136.5169677734375,360.0184631347656,281.0472106933594,20.118410110473633,416.7705383300781
2021-08-16,147.5252227783203,137.0938720703125,363.36907958984375,282.7265930175781,19.881227493286133,417.75189208984375
2021-08-17,146.61734008789062,135.4603271484375,355.32965087890625,281.26788330078125,19.390926361083984,415.0133972167969
2021-08-18,142.8784637451172,134.2584991455078,352.35577392578125,279.5468444824219,18.974363327026367,410.4710693359375
2021-08-19,143.21035766601562,134.48748779296875,352.0286560058594,285.3544006347656,19.729759216308594,411.1066589355469
2021-08-20,144.66490173339844,136.22161865234375,356.2416076660156,292.6524658203125,20.744247436523438,414.3778991699219
2021-08-23,146.1487579345703,138.81063842773438,360.18695068359375,292.9313049316406,21.88231086730957,418.0229187011719
2021-08-24,146.06089782714844,140.01991271972656,362.32818603515625,290.9794006347656,21.717880249023438,418.68658447265625
2021-08-25,144.8308563232422,140.83023071289062,365.18310546875,290.3929443359375,22.136432647705078,419.56512451171875
2021-08-26,144.03036499023438,140.19735717773438,361.20806884765625,287.5851745605469,21.991933822631836,417.08831787109375
2021-08-27,145.0651397705078,142.7383270263672,369.3861999511719,288.1910095214844,22.557973861694336,420.8174743652344
2021-08-30,149.47764587402344,143.3196563720703,377.3463134765625,291.91204833984375,22.60979652404785,422.66802978515625
2021-08-31,148.2183074951172,143.42572021484375,376.0774841308594,290.2678527832031,22.311771392822266,422.0419006347656
2021-09-01,148.8821563720703,143.9391632080078,378.72418212890625,290.21978759765625,22.367595672607422,422.26617431640625
2021-09-02,149.9950408935547,142.02760314941406,372.0130920410156,289.5659484863281,22.322738647460938,423.5653381347656
2021-09-03,150.62957763671875,142.4761199951172,372.984619140625,289.5563659667969,22.76827621459961,423.46246337890625
2021-09-07,152.9626922607422,143.0123748779297,378.8530578613281,288.6333312988281,22.587865829467773,421.94842529296875
2021-09-08,151.42030334472656,142.4280548095703,374.283203125,288.662109375,22.265928268432617,421.4342956542969
2021-09-09,150.405029296875,142.2793731689453,374.70947265625,285.8160095214844,22.104450225830078,419.6304931640625
2021-09-10,145.42633056640625,139.63780212402344,375.39349365234375,284.33514404296875,22.40446662902832,416.3218688964844
2021-09-13,145.99258422851562,141.08151245117188,373.232421875,285.56591796875,22.079538345336914,417.3873291015625
2021-09-14,144.5965576171875,141.29164123535156,373.25225830078125,288.25830078125,22.169240951538086,415.1349182128906
2021-09-15,145.48492431640625,143.1600799560547,370.6650085449219,293.0948181152344,22.26791763305664,418.60247802734375
2021-09-16,145.25059509277344,142.34776306152344,369.81243896484375,293.4794006347656,22.169240951538086,417.9388427734375
2021-09-17,142.5855712890625,139.56246948242188,361.5450744628906,288.335205078125,21.828357696533203,413.8677062988281
2021-09-20,139.539794921875,137.50025939941406,352.6036071777344,282.9794006347656,21.043933868408203,406.9667663574219
2021-09-21,140.01812744140625,137.8109893798828,354.36810302734375,283.4602966308594,21.176498413085938,406.58233642578125
2021-09-22,142.3805694580078,139.0504913330078,340.2222595214844,287.09478759765625,21.86922836303711,410.5484313964844
2021-09-23,143.33726501464844,139.97479248046875,342.9483642578125,288.037109375,22.408456802368164,415.53662109375
2021-09-24,143.42507934570312,140.9650421142578,349.8874206542969,287.83526611328125,22.00876808166504,416.2210693359375
2021-09-27,141.91200256347656,139.8320770263672,350.5020446777344,282.85443115234375,21.589143753051758,415.0303039550781
2021-09-28,138.53427124023438,134.63616943359375,337.6846008300781,272.6141052246094,20.63128662109375,406.66668701171875
2021-09-29,139.4324188232422,133.17262268066406,336.6536560058594,273.07574462890625,20.44988441467285,407.3512268066406
2021-09-30,138.13406372070312,132.50106811523438,336.4356384277344,271.07568359375,20.648231506347656,402.3724060058594
2021-10-01,139.25668334960938,135.34286499023438,340.0240173339844,277.9794921875,20.674144744873047,407.154296875
2021-10-04,135.83016967773438,132.4847412109375,323.39013671875,272.21990966796875,19.667451858520508,401.90362548828125
2021-10-05,137.75331115722656,134.82745361328125,330.0615539550781,277.65252685546875,20.384096145629883,406.0854187011719
2021-10-06,138.62216186523438,136.35592651367188,330.735595703125,281.83526611328125,20.632286071777344,407.77313232421875
2021-10-07,139.8814697265625,138.00131225585938,326.3540954589844,283.50836181640625,21.006057739257812,411.298583984375
2021-10-08,139.50074768066406,138.556884765625,327.1768798828125,283.50836181640625,20.762855529785156,410.5484313964844
2021-10-11,139.41287231445312,137.6930389404297,322.616943359375,282.9120178222656,20.627302169799805,407.57623291015625
2021-10-12,138.14382934570312,135.2497100830078,320.9515075683594,281.6140441894531,20.603376388549805,406.57293701171875
2021-10-13,137.55810546875,136.37274169921875,321.7148742675781,284.9121398925781,20.87050437927246,408.0356750488281
2021-10-14,140.34027099609375,139.91036987304688,325.6700744628906,291.1044006347656,21.674863815307617,414.8990478515625
2021-10-15,141.3946075439453,140.12548828125,321.9329528808594,292.50823974609375,21.790483474731445,418.0588073730469
2021-10-18,143.06394958496094,141.5230712890625,332.4208679199219,295.46978759765625,22.149307250976562,419.2965393066406
2021-10-19,145.22137451171875,141.97804260253906,337.0303649902344,296.3736572265625,22.217082977294922,422.5313720703125
2021-10-20,145.70944213867188,140.52294921875,337.8134765625,295.5851745605469,22.03069496154785,424.19091796875
2021-10-21,145.9241943359375,140.638916015625,338.9038391113281,298.8063659667969,22.617765426635742,425.2973327636719
2021-10-22,145.15301513671875,136.3573760986328,321.7842712402344,297.2678527832031,22.651657104492188,424.85662841796875
2021-10-25,145.1041717529297,136.2389373779297,325.8287353515625,296.2774963378906,23.090219497680664,427.13507080078125
2021-10-26,145.76806640625,138.0841064453125,313.0608215332031,298.1812438964844,24.636144638061523,427.5195007324219
2021-10-27,145.3092041015625,144.9323272705078,309.5021057128906,310.7389831542969,24.371013641357422,425.62548828125
2021-10-28,148.9407196044922,144.56710815429688,314.1612243652344,311.8736267089844,24.859411239624023,429.7323303222656
2021-10-29,146.2366180419922,146.7447967529297,320.7532653808594,318.8638610839844,25.483367919921875,430.6042785644531
2021-11-01,145.41659545898438,142.23574829101562,327.1075134277344,316.7004699707031,25.742511749267578,431.3450012207031
2021-11-02,146.45138549804688,144.1542510986328,325.2240295410156,320.31591796875,26.314632415771484,433.0890197753906
2021-11-03,147.88636779785156,145.3095245361328,328.73321533203125,321.15240478515625,26.510986328125,435.73309326171875
2021-11-04,147.36900329589844,146.96434020996094,332.9263916015625,323.4985046386719,29.703516006469727,437.7864685058594
2021-11-05,147.8969268798828,147.543701171875,338.1604309082031,323.1330871582031,29.65467071533203,439.3054504394531
2021-11-08,147.07566833496094,147.7211151123047,335.6722412109375,324.02734375,30.703231811523438,439.68048095703125
2021-11-09,147.4374542236328,147.609619140625,332.4505615234375,323.0273132324219,30.556713104248047,438.2271728515625
2021-11-10,144.61209106445312,144.61119079589844,324.7878723144531,318.075439453125,29.36263084411621,434.70172119140625
2021-11-11,144.5631866455078,144.4853057861328,324.886962890625,319.6427001953125,30.290586471557617,434.84234619140625
2021-11-12,146.6358184814453,147.37123107910156,337.92254638671875,323.7677001953125,30.290586471557617,438.1240234375
2021-11-15,146.6455841064453,147.14723205566406,344.5343933105469,323.1427001953125,29.926776885986328,438.2740478515625
2021-11-16,147.62318420410156,146.5762939453125,339.9744873046875,326.4504089355469,30.104196548461914,440.0086669921875
2021-11-17,150.0574951171875,146.74578857421875,337.8035583496094,326.6719970703125,29.165281295776367,438.9397888183594
2021-11-18,154.3395538330078,148.5215301513672,335.7415771484375,328.7430114746094,31.57138442993164,440.4305725097656
2021-11-19,156.95962524414062,147.61753845214844,342.29412841796875,330.5155029296875,32.877098083496094,439.6429748535156
2021-11-22,157.4191436767578,145.01611328125,338.0414733886719,327.3559265136719,31.85146713256836,438.40533447265625
2021-11-23,157.8004150390625,144.5006866455078,334.314208984375,325.2848815917969,31.642147064208984,438.9867248535156
2021-11-24,158.31854248046875,144.83570861816406,338.091064453125,325.5063781738281,32.5671272277832,440.15869140625
2021-11-26,153.30325317382812,140.9333038330078,330.22015380859375,317.5784912109375,31.399944305419922,430.34173583984375
2021-11-29,156.65660095214844,144.2513885498047,335.0874328613281,324.2733154296875,33.266822814941406,435.62060546875
2021-11-30,161.6034393310547,140.65032958984375,321.63555908203125,318.4550476074219,32.569114685058594,427.1444091796875
2021-12-01,161.08526611328125,139.811767578125,307.8962097167969,317.96380615234375,31.33600425720215,422.4001159667969
2021-12-02,160.09783935546875,141.70941162109375,307.6880187988281,317.3954772949219,32.02483367919922,428.86968994140625
2021-12-03,158.22076416015625,140.75341796875,304.1689147949219,311.1533203125,30.596338272094727,425.1379089355469
2021-12-06,161.62294006347656,141.8967742919922,315.1029052734375,314.2165832519531,29.942407608032227,430.1730041503906
2021-12-07,167.3518829345703,145.97511291503906,319.9998779296875,322.6261291503906,32.32487869262695,439.071044921875
2021-12-08,171.1647186279297,146.88406372070312,327.6824035644531,322.67431640625,31.72577476501465,440.2337341308594
2021-12-09,170.65631103515625,146.34088134765625,326.9488830566406,320.8729553222656,30.39398193359375,437.261474609375
2021-12-10,175.4369659423828,146.70065307617188,326.87945556640625,329.9664001464844,30.1028995513916,441.3775329589844
2021-12-13,171.80992126464844,144.54481506347656,331.57818603515625,326.941650390625,28.072317123413086,437.46771240234375
2021-12-14,170.4314727783203,142.6421661376953,330.834716796875,316.2876281738281,28.247760772705078,434.4578857421875
2021-12-15,175.2903289794922,145.15386962890625,338.685791015625,322.36602783203125,30.363080978393555,441.24627685546875
2021-12-16,168.4077606201172,143.17543029785156,331.98468017578125,312.9739074707031,28.29759979248047,437.3551940917969
2021-12-17,167.31280517578125,140.47933959960938,330.88433837890625,311.9142761230469,27.713449478149414,432.700439453125
2021-12-20,165.9539031982422,140.3623809814453,322.616943359375,308.1670837402344,27.6317081451416,428.09942626953125
2021-12-21,169.12142944335938,142.21145629882812,331.2907409667969,315.2762451171875,28.98343849182129,435.70196533203125
2021-12-22,171.71218872070312,145.12811279296875,327.57342529296875,320.9692687988281,29.307416915893555,440.0584411621094
2021-12-23,172.3378448486328,145.62522888183594,332.3216552734375,322.4045104980469,29.546655654907227,442.7965087890625
2021-12-27,176.2972869873047,146.6065216064453,343.16650390625,329.8797912597656,30.84754753112793,449.0630798339844
2021-12-28,175.2805633544922,145.39772033691406,343.2061767578125,328.7237854003906,30.226512908935547,448.6961364746094
2021-12-29,175.36856079101562,145.3660125732422,339.9546813964844,329.3980712890625,29.906522750854492,449.2700500488281
2021-12-30,174.2149200439453,144.91549682617188,341.36224365234375,326.8646240234375,29.492828369140625,448.02801513671875
2021-12-31,173.59902954101562,143.57887268066406,333.4220275878906,323.9747619628906,29.318376541137695,446.89892578125
2022-01-03,177.93972778320312,143.71713256835938,335.5929870605469,322.46240234375,30.026142120361328,449.4864807128906
2022-01-04,175.68138122558594,143.13035583496094,333.6004638671875,316.9329833984375,29.19776153564453,449.3359069824219
2022-01-05,171.0082550048828,136.56407165527344,321.3480529785156,304.7666931152344,27.517065048217773,440.7076721191406
2022-01-06,168.153564453125,136.53680419921875,329.5658874511719,302.3583984375,28.089262008666992,440.2937316894531
2022-01-07,168.3197784423828,135.81272888183594,328.9017333984375,302.5125427246094,27.161197662353516,438.5529479980469
2022-01-10,168.33932495117188,137.45069885253906,325.2141418457031,302.7341613769531,27.313711166381836,438.0072937011719
2022-01-11,171.1647186279297,138.5078125,331.4592590332031,303.4181213378906,27.729398727416992,441.9967346191406
2022-01-12,171.60462951660156,140.1874237060547,330.3589782714844,306.5872497558594,27.91082763671875,443.19171142578125
2022-01-13,168.33932495117188,137.3689422607422,323.63800048828125,293.6116638183594,26.491310119628906,437.08514404296875
2022-01-14,169.1996307373047,138.25457763671875,329.0107727050781,298.8135070800781,26.857154846191406,437.263916015625
2022-01-18,166.00274658203125,134.8026885986328,315.3804931640625,291.5406494140625,25.821430206298828,429.5201416015625
2022-01-19,162.51260375976562,133.92892456054688,316.8078918457031,292.19561767578125,24.988059997558594,425.0601806640625
2022-01-20,160.83108520507812,132.1358184814453,313.8043212890625,290.52923583984375,24.073951721191406,420.35552978515625
2022-01-21,158.7780303955078,129.205810546875,300.5309143066406,285.16363525390625,23.300390243530273,412.103759765625
2022-01-24,158.00572204589844,129.65435791015625,306.0226745605469,285.4910888671875,23.29840087890625,413.85382080078125
2022-01-25,156.20687866210938,125.8193359375,297.53717041015625,277.900390625,22.253694534301758,408.8010559082031
2022-01-26,156.1188507080078,128.0971221923828,292.0652160644531,285.8187561035156,22.700284957885742,407.7754821777344
2022-01-27,155.65939331054688,127.87113952636719,292.0752258300781,288.8337707519531,21.87489128112793,405.761962890625
2022-01-28,166.52088928222656,132.17893981933594,299.0836181640625,296.9447326660156,22.7680721282959,415.839111328125
2022-01-31,170.8713836669922,134.11428833007812,310.5330505371094,299.5648498535156,24.40888786315918,423.32891845703125
2022-02-01,170.70523071289062,136.4342041015625,316.2230529785156,297.4263610839844,24.560415267944336,426.1893310546875
2022-02-02,171.90769958496094,146.69921875,320.1882629394531,301.9538269042969,25.16250991821289,430.329345703125
2022-02-03,169.033447265625,141.83233642578125,235.69027709960938,290.19207763671875,23.872583389282227,420.2144470214844
2022-02-04,168.7495880126953,142.03355407714844,235.02609252929688,294.7098693847656,24.242406845092773,422.1903991699219
2022-02-07,168.0350341796875,137.9775390625,222.95213317871094,289.90301513671875,24.65012550354004,420.83544921875
2022-02-08,171.13804626464844,138.1737823486328,218.26333618164062,293.38055419921875,25.028932571411133,424.29803466796875
2022-02-09,172.5574188232422,140.34747314453125,229.98040771484375,299.78643798828125,26.620901107788086,430.5081787109375
2022-02-10,168.48529052734375,137.40162658691406,226.0846405029297,291.28070068359375,25.742673873901367,422.7737731933594
2022-02-11,165.07879638671875,133.1022491455078,217.6387939453125,284.2099914550781,23.873579025268555,414.437255859375
2022-02-14,165.31369018554688,134.33485412597656,215.80490112304688,284.17144775390625,24.19057846069336,413.082275390625
2022-02-15,169.14111328125,135.4077911376953,219.076171875,289.44073486328125,26.411561965942383,419.7439880371094
2022-02-16,168.90618896484375,136.52737426757812,214.6549835205078,289.10284423828125,26.427513122558594,420.2144470214844
2022-02-17,165.31369018554688,131.3740692138672,205.90185546875,280.6373291015625,24.429824829101562,411.238037109375
2022-02-18,163.76707458496094,129.25686645507812,204.36537170410156,277.9344787597656,23.56754493713379,408.57525634765625
2022-02-22,160.8499755859375,128.67254638671875,200.3208465576172,277.7317810058594,23.31633949279785,404.190673828125
2022-02-23,156.68975830078125,126.46659088134766,196.72247314453125,270.54046630859375,22.316495895385742,397.0207824707031
2022-02-24,159.3033905029297,131.5247039794922,205.79283142089844,284.3633117675781,23.67321014404297,402.9955749511719
2022-02-25,161.36880493164062,133.27769470214844,208.6477508544922,286.9888000488281,24.080923080444336,411.8873291015625
2022-02-28,161.6331024169922,133.86996459960938,209.19296264648438,288.4175720214844,24.308202743530273,410.83349609375
2022-03-01,159.753662109375,132.88319396972656,201.71859741210938,284.7108459472656,23.40306282043457,404.5764465332031
2022-03-02,163.04269409179688,133.38870239257812,206.29837036132812,289.7688903808594,24.14784049987793,412.01910400390625
2022-03-03,162.7196807861328,132.72264099121094,201.203125,285.6470947265625,23.643346786499023,409.9677734375
2022-03-04,159.72427368164062,130.74713134765625,198.31845092773438,279.79742431640625,22.867666244506836,406.6370849609375
2022-03-07,155.9359893798828,125.2677230834961,185.83802795410156,269.2276611328125,21.28838539123535,394.6496887207031
2022-03-08,154.11529541015625,125.9873275756836,188.6334991455078,266.2738342285156,21.44990348815918,391.65765380859375
2022-03-09,159.50894165039062,132.24732971191406,196.77203369140625,278.48468017578125,22.945432662963867,402.158203125
2022-03-10,155.17247009277344,131.26553344726562,193.5106658935547,275.67572021484375,22.59049415588379,400.3422546386719
2022-03-11,151.4624786376953,128.72901916503906,185.97683715820312,270.34735107421875,22.034156799316406,395.2518310546875
2022-03-14,147.4392852783203,124.84398651123047,185.00535583496094,266.8433837890625,21.266448974609375,392.3633117675781
2022-03-15,151.8148956298828,128.06243896484375,190.35833740234375,277.1815490722656,22.904552459716797,400.9914855957031
2022-03-16,156.21986389160156,132.1090545654297,201.85739135742188,284.17022705078125,24.423017501831055,409.8831787109375
2022-03-17,157.2281494140625,132.66262817382812,206.0307159423828,284.971435546875,24.69221305847168,415.01116943359375
2022-03-18,160.51715087890625,134.92904663085938,214.6054229736328,290.0005187988281,26.374187469482422,419.55670166015625
2022-03-21,161.88760375976562,134.90524291992188,209.6489715576172,288.7746276855469,26.654346466064453,419.43402099609375
2022-03-22,165.25497436523438,138.63865661621094,214.76406860351562,293.5045166015625,26.44497299194336,424.3420104980469
2022-03-23,166.61563110351562,137.0601348876953,211.60179138183594,289.0931396484375,25.557626724243164,418.8772277832031
2022-03-24,170.39413452148438,140.32769775390625,217.65863037109375,293.543212890625,28.066129684448242,425.1914978027344
2022-03-25,171.03036499023438,140.42779541015625,219.8890380859375,293.1377258300781,27.609495162963867,427.2679138183594
2022-03-28,171.8917999267578,140.2122039794922,221.6436309814453,299.9140625,28.13492774963379,430.3070983886719
2022-03-29,175.18084716796875,141.25296020507812,227.8590545654297,304.4605407714844,28.57062530517578,435.6304016113281
2022-03-30,174.0159454345703,140.69093322753906,225.86654663085938,302.9643249511719,27.607500076293945,432.9404296875
2022-03-31,170.92271423339844,137.84521484375,220.42433166503906,297.6070251464844,27.204702377319336,426.2768859863281
2022-04-01,170.62904357910156,138.91868591308594,222.89268493652344,298.678466796875,26.632415771484375,427.48504638671875
2022-04-04,174.67184448242188,141.7148895263672,231.85397338867188,304.0357666015625,27.278486251831055,431.1470947265625
2022-04-05,171.36317443847656,139.35531616210938,229.82179260253906,300.0877685546875,25.85374641418457,425.70111083984375
2022-04-06,168.201416015625,135.3478546142578,221.35614013671875,289.10284423828125,24.334278106689453,421.4443359375
2022-04-07,168.50485229492188,134.69410705566406,221.0092010498047,290.9079284667969,24.135875701904297,423.5680236816406
2022-04-08,166.49815368652344,132.11599731445312,220.39459228515625,286.6606750488281,23.05012321472168,422.4354248046875
2022-04-11,162.24981689453125,127.69122314453125,214.57568359375,275.3572082519531,21.851699829101562,415.215087890625
2022-04-12,164.1194610595703,126.59198760986328,212.27584838867188,272.2682189941406,21.4399356842041,413.67657470703125
2022-04-13,166.80157470703125,128.7523193359375,213.1184844970703,277.6352233886719,22.1368465423584,418.4146728515625
2022-04-14,161.79949951171875,125.61614990234375,208.35037231445312,270.11572265625,21.194664001464844,413.2046203613281
2022-04-18,161.5841522216797,126.55431365966797,208.93521118164062,270.7817077636719,21.718103408813477,413.3745422363281
2022-04-19,163.8649139404297,128.8663330078125,215.41827392578125,275.3958435058594,22.13186264038086,420.0475769042969
2022-04-20,163.6985626220703,126.91461944580078,198.67530822753906,276.4189758300781,21.417997360229492,419.7359619140625
2022-04-21,162.9056396484375,123.71746063232422,186.43284606933594,271.0616760253906,20.122865676879883,413.4595031738281
2022-04-22,158.37342834472656,118.58397674560547,182.50729370117188,264.51702880859375,19.45685577392578,402.1144714355469
2022-04-25,159.44041442871094,121.99225616455078,185.36221313476562,270.9747619628906,19.84270668029785,404.4458312988281
2022-04-26,153.48883056640625,117.60714721679688,179.3748321533203,260.8393249511719,18.732019424438477,392.73272705078125
2022-04-27,153.26368713378906,113.28992462158203,173.42703247070312,273.3880310058594,18.360136032104492,393.8370361328125
2022-04-28,160.18438720703125,117.48076629638672,203.93910217285156,279.5754699707031,19.723060607910156,403.7851257324219
2022-04-29,154.32081604003906,113.10655212402344,198.7248992919922,267.8858947753906,18.491743087768555,388.8629455566406
2022-05-02,154.62429809570312,115.55831909179688,209.2920684814453,274.5946044921875,19.47480010986328,391.2037353515625
2022-05-03,156.11219787597656,116.3027114868164,210.18426513671875,271.9979553222656,19.543596267700195,392.9969787597656
2022-05-04,162.51409912109375,121.18641662597656,221.46519470214844,279.9132995605469,20.273414611816406,404.96490478515625
2022-05-05,153.45941162109375,115.48151397705078,206.46690368652344,267.7218017578125,18.787857055664062,390.57135009765625
2022-05-06,154.18487548828125,114.72917938232422,201.99615478515625,265.1927185058594,18.61936378479004,388.2399597167969
2022-05-09,149.0675811767578,111.52210998535156,194.50196838378906,255.39512634277344,16.899499893188477,375.8096923828125
2022-05-10,151.4694061279297,113.3895492553711,195.929443359375,260.144287109375,17.54258155822754,376.6780090332031
2022-05-11,143.6169891357422,112.60400390625,187.09703063964844,251.50497436523438,16.580453872680664,370.694091796875
2022-05-12,139.75454711914062,111.85218048095703,189.5752410888672,246.48553466796875,16.126808166503906,370.30706787109375
2022-05-13,144.21499633789062,115.0304946899414,196.89097595214844,252.0552520751953,17.653247833251953,379.1602783203125
2022-05-16,142.67587280273438,113.4391098022461,198.2986297607422,252.42201232910156,17.21256446838379,377.6217956542969
2022-05-17,146.30307006835938,115.44928741455078,200.85618591308594,257.557373046875,18.122844696044922,385.3896484375
2022-05-18,138.0487823486328,110.91597747802734,190.56654357910156,245.83082580566406,16.887535095214844,369.85394287109375
2022-05-19,134.64710998535156,109.41381072998047,189.62481689453125,244.92135620117188,17.072980880737305,367.5887145996094
2022-05-20,134.88233947753906,107.95079040527344,191.85519409179688,244.3601837158203,16.644262313842773,367.74920654296875
2022-05-23,140.29371643066406,110.50808715820312,194.5217742919922,252.18746948242188,16.84765625,374.62982177734375
2022-05-24,137.5978546142578,105.0385971069336,179.70193481445312,251.1909942626953,16.105871200561523,371.76995849609375
2022-05-25,137.7546844482422,104.87504577636719,182.229736328125,253.99676513671875,16.924427032470703,375.0545959472656
2022-05-26,140.95054626464844,106.8450927734375,189.96182250976562,257.26702880859375,17.797815322875977,382.5486755371094
2022-05-27,146.69522094726562,111.32931518554688,193.43141174316406,264.3687438964844,18.754955291748047,391.9398498535156
2022-05-31,145.9109649658203,112.76211547851562,191.95433044433594,263.04327392578125,18.616371154785156,389.74072265625
2022-06-01,145.7835235595703,112.8909912109375,186.99786376953125,263.575439453125,18.26541519165039,386.5882873535156
2022-06-02,148.2343292236328,116.58868408203125,197.12890625,265.665283203125,19.533628463745117,393.9502868652344
2022-06-03,142.51905822753906,113.53425598144531,189.11923217773438,261.2533264160156,18.664230346679688,387.4848937988281
2022-06-06,143.26409912109375,115.7937240600586,192.55905151367188,260.0245361328125,18.730030059814453,388.6647644042969
2022-06-07,145.7835235595703,116.11984252929688,193.94683837890625,263.6528015136719,18.869609832763672,392.3929748535156
2022-06-08,145.04830932617188,116.1639404296875,194.92823791503906,261.63067626953125,18.59637451171875,388.1267395019531
2022-06-09,139.83297729492188,113.826171875,182.3982696533203,256.193115234375,17.99803352355957,378.8960266113281
2022-06-10,134.43141174316406,110.1844711303711,174.0416717529297,244.7762451171875,16.9270076751709,367.90966796875
2022-06-13,129.2847137451172,105.45738983154297,162.83009338378906,234.39456176757812,15.603679656982422,353.9408264160156
2022-06-14,130.14736938476562,105.77755737304688,162.30470275878906,236.55221557617188,15.792159080505371,352.874267578125
2022-06-15,132.76487731933594,108.79975128173828,167.87579345703125,243.58615112304688,16.481246948242188,357.9049072265625
2022-06-16,127.50053405761719,105.1015396118164,159.46958923339844,237.01658630371094,15.557807922363281,346.0596923828125
2022-06-17,128.97100830078125,106.20178985595703,162.3146514892578,239.609619140625,15.836036682128906,346.8057556152344
2022-06-21,133.19619750976562,110.56360626220703,155.682861328125,245.50189208984375,16.52013397216797,355.5360107421875
2022-06-22,132.6864471435547,110.50760650634766,154.4933319091797,244.91171264648438,16.314708709716797,354.8914794921875
2022-06-23,135.54898071289062,111.2554702758789,157.36807250976562,250.45562744140625,16.180084228515625,358.37030029296875
2022-06-24,138.87225341796875,116.93807220458984,168.67874145507812,259.00860595703125,17.078584671020508,369.76434326171875
2022-06-27,138.87225341796875,114.8154067993164,168.0145721435547,256.2899169921875,16.822294235229492,368.35198974609375
2022-06-28,134.7353057861328,111.02304077148438,159.28123474121094,248.15292358398438,15.937752723693848,360.8254699707031
2022-06-29,136.4900665283203,110.71971893310547,162.5128936767578,251.8101806640625,15.498970031738281,360.5315856933594
2022-06-30,134.02947998046875,108.00528717041016,159.84628295898438,248.4915313720703,15.117033004760742,357.6025695800781
2022-07-01,136.19595336914062,107.78177642822266,158.63693237304688,251.15223693847656,14.482792854309082,361.38470458984375
2022-07-05,138.7742156982422,112.26749420166016,166.72586059570312,254.3160858154297,14.922571182250977,362.0672302246094
2022-07-06,140.1074676513672,113.56500244140625,168.29217529296875,257.56695556640625,15.088109016418457,363.2900390625
